english,japanese,source_name,source_reference,cards_created,cards_created_on,added_to_list_on,note
train station,駅,FF 625,,true,,01/03/2021,
transportation,運輸,FF 625,,true,,01/03/2021,
tree,木,FF 625,,true,,01/03/2021,
truck,トラック,FF 625,,true,,01/03/2021,
truth,真実,FF 625,,true,,12/14/2020,
Tuesday,火曜日,FF 625,,true,,01/04/2021,
twelve,十二,FF 625,,true,,01/04/2021,
twenty,二十,FF 625,,true,,01/04/2021,
twenty – one (etc.),二十一,FF 625,,true,,01/04/2021,
two,二,FF 625,,true,,01/04/2021,
ugly,醜い,FF 625,,true,,01/04/2021,
undress,脱ぐ,FF 625,,true,,12/15/2020,
university,大学,FF 625,,true,,01/04/2021,
valley,谷,FF 625,,true,,01/04/2021,
vegetables,野菜,FF 625,,true,,01/04/2021,
verb,動詞,FF 625,,true,,01/04/2021,
victim,被害者,FF 625,,true,,01/04/2021,
voice (noun),声,FF 625,,true,,01/07/2021,
vowel,母音,FF 625,,true,,01/07/2021,
waiter,ウェイター,FF 625,,true,,01/07/2021,
wake up (verb),起きる,FF 625,,true,,01/07/2021,
walk (verb),散歩,FF 625,,true,,01/07/2021,
wall,壁,FF 625,,true,,01/08/2021,
war,戦争,FF 625,,true,,01/08/2021,
warm (adjective),暖かい,FF 625,,true,,01/08/2021,
wash (verb),洗う,FF 625,,true,,01/09/2021,
water (noun),水,FF 625,,true,,01/09/2021,
wave (ocean),波,FF 625,,true,,01/09/2021,
we,我々,FF 625,,true,,01/09/2021,
weak,弱い,FF 625,,true,,01/09/2021,
wear (verb),着る,FF 625,,true,,01/09/2021,
Wednesday,水曜日,FF 625,,true,,01/09/2021,
week,週,FF 625,,true,,01/09/2021,
weight,重み,FF 625,,true,,01/09/2021,
west,西,FF 625,,true,,01/09/2021,
wet (adj.),びしょびしょ,FF 625,,true,,01/10/2021,
white,白い,FF 625,,true,,01/10/2021,
wide,広い,FF 625,,true,,01/10/2021,
wife,妻,FF 625,,true,,01/10/2021,
win (verb),勝つ,FF 625,,true,,01/10/2021,
wind (noun),風,FF 625,,true,,01/10/2021,
window,窓,FF 625,,true,,01/11/2021,
wine,ワイン,FF 625,,true,,01/11/2021,
wing,翼,FF 625,,true,,01/11/2021,
winter,冬,FF 625,,true,,01/11/2021,
woman,女性,FF 625,,true,,12/29/2020,
wooden,木製,FF 625,,true,,01/11/2021,
work (verb),働く,FF 625,,true,,01/12/2021,
to work for (verb),勤める,FF 625,,true,,12/08/2020,
world,世界,FF 625,,true,,01/12/2021,
write (verb),書く,FF 625,,true,,12/12/2020,
year,年,FF 625,,true,,01/12/2021,
yellow,黄色い,FF 625,,true,,01/12/2021,
yes,ええ,FF 625,,true,,01/12/2021,
you (singular/plural),貴方,FF 625,,true,,01/12/2021,
young,若い,FF 625,,true,,01/12/2021,
zero,零,FF 625,,true,,01/12/2021,
Birthday,誕生日,NSM N5,,true,,01/14/2021,
Foreign country,外国,NSM N5,,true,,01/14/2021,
Name,名前,NSM N5,,true,,01/14/2021,
Japanese (language),日本語,NSM N5,,true,,01/14/2021,
English (lanugage),英語,NSM N5,,true,,01/14/2021,
Which direction / where,何方,NSM N5,,true,,01/14/2021,
question / problem,問題,NSM N5,,true,,01/14/2021,
Confirmation / review /check,確認,NSM N5,,true,,01/14/2021,
now,今,NSM N5,,true,,01/15/2021,
every month,毎月,NSM N5,,true,,01/15/2021,
this year,今年,NSM N5,,true,,01/15/2021,
elementary school,小学校,NSM N5,,true,,01/15/2021,
early,早い,NSM N5,,true,,01/15/2021,
company,会社,NSM N5,,true,,01/15/2021,
the other day / lately / recently,この間,NSM N5,,true,,01/15/2021,
AM / morning,午前,NSM N5,,true,,01/15/2021,
last year,去年,NSM N5,,true,,01/15/2021,
high school,高校,NSM N5,,true,,01/16/2021,
middle school,中学校,NSM N5,,true,,01/16/2021,
employee,社員,NSM N5,,true,,01/16/2021,
a little,少し,NSM N5,,true,,01/16/2021,
good at / profissient / skilled (compliment),上手,NSM N5,,true,,01/16/2021,
enter,入る,NSM N5,,true,,01/16/2021,
subway,地下鉄,NSM N5,,true,,01/17/2021,
to leave,出る,NSM N5,,true,,01/17/2021,
to take out / to put out,出す,NSM N5,,true,,01/17/2021,
to rest / to take a break,休む,NSM N5,,true,,01/17/2021,
to show,見せる,NSM N5,,true,,01/17/2021,
word,言葉,NSM N5,,true,,01/17/2021,
dictionary,辞書,NSM N5,,true,,01/17/2021,
read,読む,NSM N5,,true,,01/18/2021,
next week,来週,NSM N5,,true,,01/18/2021,
to come,来る,NSM N5,,true,,01/18/2021,
meal,食事,NSM N5,,true,,01/18/2021,
cafeteria,食堂,NSM N5,,true,,01/18/2021,
food / groceries,食料品,NSM N5,,true,,01/18/2021,
flower vase,花瓶,NSM N5,,true,,01/19/2021,
fireworks,花火,NSM N5,,true,,01/19/2021,
weather,天気,NSM N5,,true,,01/19/2021,
to be sufficient / to be enough,足りる,NSM N5,,true,,01/19/2021,
"strength, power",力,NSM N5,,true,,01/19/2021,
coffee / tea shop,喫茶店,NSM N5,,true,,01/19/2021,
"road, street",道,NSM N5,,true,,01/19/2021,
gate,門,NSM N5,,true,,01/19/2021,
sweet,甘い,NSM N5,,true,,01/21/2021,
bitter,苦い,NSM N5,,true,,01/21/2021,
interesting,面白い,NSM N5,,true,,01/21/2021,
far,遠い,NSM N5,,true,,01/21/2021,
easy,易しい,NSM N5,,true,,01/21/2021,
busy,忙しい,NSM N5,,true,,01/21/2021,
to live,住む,NSM N5,,true,,01/21/2021,
to make,作る,NSM N5,,true,,01/21/2021,
to know,知る,NSM N5,,true,,01/21/2021,
to put,置く,NSM N5,,true,,01/21/2021,
to use,使う,NSM N5,,true,,01/21/2021,
to take a resource (time / money),掛かる,NSM N5,,true,,01/22/2021,
turn on,点ける,NSM N5,,true,,01/22/2021,
turn off,消す,NSM N5,,true,,01/22/2021,
to put on / to lock,掛ける,NSM N5,,true,,01/22/2021,
to put on / to attach,付ける,NSM N5,,true,,04/07/2021,
to hurry / rush,急ぐ,NSM N5,,true,,01/22/2021,
always,何時も,NSM N5,,true,,01/23/2021,
not at all,全然,NSM N5,,true,,01/23/2021,
well / skillfully,良く,NSM N5,,true,,01/23/2021,
very,迚も,NSM N5,,true,,01/23/2021,
a lot / many,沢山 / たくさん,NSM N5,,true,,01/23/2021,
parents,両親,NSM N5,,true,,01/24/2021,
siblings,兄弟,NSM N5,,true,,01/24/2021,
uncle,伯父さん,NSM N5,,true,,01/24/2021,
aunt,伯母さん,NSM N5,,true,,01/24/2021,
grandchild,孫,NSM N5,,true,,01/24/2021,
tennis,テニス,NSM N5,,true,,01/25/2021,
zoo,動物園,NSM N5,,true,,01/25/2021,
amusement park,遊園地,NSM N5,,true,,01/25/2021,
fruit,果物,NSM N5,,true,,01/25/2021,
grape,葡萄 / ぶどう,NSM N5,,true,,01/25/2021,
motorcycle,オートバイ,NSM N5,,true,,01/25/2021,
typhoon,台風,NSM N5,,true,,01/25/2021,
clear weather,晴れ,NSM N5,,true,,01/25/2021,
cloudy,曇り,NSM N5,,true,,01/25/2021,
chopsticks,箸,NSM N5,,true,,01/25/2021,
rice bowl,茶碗,NSM N5,,true,,01/25/2021,
tableware,食器,NSM N5,,true,,01/25/2021,
glasses,眼鏡,NSM N5,,true,,01/26/2021,
sweater,セーター,NSM N5,,true,,01/26/2021,
socks,靴下,NSM N5,,true,,01/26/2021,
belt,ベルト,NSM N5,,true,,01/26/2021,
clothes (western),服,NSM N5,,true,,01/26/2021,
clean,綺麗 / きれい,NSM N5,,true,,01/26/2021,
past,過去,NSM N5,,true,,01/28/2021,
present / now,現在,NSM N5,,true,,01/28/2021,
negative,負,NSM N5,,true,,01/28/2021,
stomach pain,胃痛,NSM N5,,true,,01/30/2021,
umbrella,傘,NSM N5,,true,,02/14/2021,
break,休み,NSM N5,,true,,02/20/2021,
how many,幾つ,NSM N5,,true,,03/02/2021,
this is... (introduction),こちら,NSM N5,,true,,03/02/2021,
who (is that person),どなた,NSM N5,,true,,03/02/2021,
who,誰,NSM N5,,true,,03/02/2021,
which one,どんな,NSM N5,,true,,03/02/2021,
somewhere / anywhare,何処か,NSM N5,,true,,03/02/2021,
sometime / someday,いつか,NSM N5,,true,,03/02/2021,
someone / somebody,誰か,NSM N5,,true,,03/02/2021,
anyone,誰でも,NSM N5,,true,,03/02/2021,
any / anything,何でも,NSM N5,,true,,03/02/2021,
anytime / whenever,何時でも,NSM N5,,true,,03/02/2021,
anywhere,何処でも,NSM N5,,true,,03/02/2021,
how about / how was,どうでしたか,NSM N5,,true,,03/07/2021,
how about / would you like?,いかがですか,NSM N5,,true,,03/07/2021,
and then / after that,其れから,NSM N5,,true,,03/07/2021,
this morning,今朝,NSM N5,,true,,03/07/2021,
habit,習慣,NSM N5,,true,,03/08/2021,
to study,勉強,NSM N5,,true,,03/14/2021,
classroom,教室,NSM N5,,true,,03/14/2021,
class,クラス,NSM N5,,true,,03/14/2021,
yesterday,昨日,NSM N5,,true,,03/14/2021,
everyday,毎日,NSM N5,,true,,03/14/2021,
...times (occurances),回,NSM N5,,true,,03/14/2021,
part time job,アルバイト,NSM N5,,true,,03/14/2021,
to do,する,NSM N5,,true,,03/14/2021,
to receive (a present or a cold),貰う,NSM N5,,true,,03/14/2021,
"letter, character",字,NSM N5,,true,,03/15/2021,
"again, once more",もう一度,NSM N5,,true,,03/15/2021,
to understand,分かる,NSM N5,,true,,03/15/2021,
in general / the gist / more or less,大体,NSM N5,,true,,03/15/2021,
to look up,調べる,NSM N5,,true,,03/15/2021,
recently / nowdays,最近,NSM N5,,true,,03/15/2021,
how / in what way,如何,NSM N5,,true,,03/15/2021,
meaning,意味,NSM N5,,true,,03/16/2021,
to do ones best,頑張る,NSM N5,,true,,03/16/2021,
homework,宿題,NSM N5,,true,,03/16/2021,
bookstore,本屋,NSM N5,,true,,03/16/2021,
practice,練習,NSM N5,,true,,03/16/2021,
kanji,漢字,NSM N5,,true,,03/16/2021,
very,すごく,NSM N5,,true,,03/21/2021,
very / greatly / teribly,大変,NSM N5,,true,,03/21/2021,
not very / too much,余り,NSM N5,,true,,03/21/2021,
usually / generally,大抵,NSM N5,,true,,03/21/2021,
sometimes,時々,NSM N5,,true,,03/21/2021,
speach,スピーチ,NSM N5,,true,,03/21/2021,
memorize,覚える,NSM N5,,true,,03/21/2021,
forget,忘れる,NSM N5,,true,,03/21/2021,
example,例,NSM N5,,true,,03/21/2021,
answer,答え,NSM N5,,true,,03/21/2021,
the day after tomorrow,明後日,NSM N5,,true,,03/22/2021,
so-so / somewhat,まあまあ,NSM N5,,true,,03/22/2021,
delicious,美味,NSM N5,,true,,03/22/2021,
not yet,未だ,NSM N5,,true,,03/22/2021,
already / another,もう,NSM N5,,true,,03/22/2021,
mostly,殆ど,NSM N5,,true,,03/22/2021,
more,もっと,NSM N5,,true,,03/22/2021,
right away,直ぐ,NSM N5,,true,,03/22/2021,
soon,もう直ぐ,NSM N5,,true,,03/22/2021,
"spare time, free time",暇,NSM N5 Vocab,203,true,,03/23/2021,
overtime,残業,NSM N5 Vocab,205,true,,03/23/2021,
buisness trip,出張,NSM N5 Vocab,206,true,,03/23/2021,
factory,工場,NSM N5 Vocab,208,true,,03/23/2021,
reception (desk),受付,NSM N5 Vocab,209,true,,03/23/2021,
meeting,会議,NSM N5 Vocab,210,true,,03/23/2021,
meeting room,会議室,NSM N5 Vocab,211,true,,03/23/2021,
to help,手伝う,NSM N5 Vocab,219,true,,03/23/2021,
"helpful, useful",役に立つ,NSM N5 Vocab,221,true,,03/23/2021,
nurse,看護師,NSM N5 Vocab,226,true,,03/23/2021,
turn down,小さくして,NSM N5,,true,,03/24/2021,
why,何故,NSM N5,,true,,03/24/2021,
hobby,趣味,NSM N5,,true,,03/24/2021,
weekday,平日,NSM N5,,true,,03/24/2021,
"where, what place",何処,NSM N5,,true,,03/28/2021,
desk,机,NSM N5,,true,,04/04/2021,
to start / to begin,始める,NSM N5,,true,,04/04/2021,
voice recording (noun),音声,NSM N5,,true,,04/04/2021,
train station attendant,駅員,NSM N5 Vocab,229,true,,04/06/2021,
"driver, chauffeur",運転手,NSM N5 Vocab,230,true,,04/06/2021,
director (of a department),部長,NSM N5 Vocab,232,true,,04/06/2021,
to be good at (talking about ones self),得意,NSM N5,,true,,04/07/2021,
which (one),何れ,NSM N5 Vocab,238,true,,04/08/2021,
buisness card,名刺,NSM N5 Vocab,244,true,,04/08/2021,
cell phone,ケータイ,NSM N5 Vocab,245,true,,04/08/2021,
smart phone,スマホ,NSM N5 Vocab,246,true,,04/08/2021,
battery,電池,NSM N5 Vocab,247,true,,04/08/2021,
scissors,鋏 / はさみ,NSM N5 Vocab,258,true,,04/08/2021,
internet,インターネット,NSM N5 Vocab,262,true,,04/08/2021,
materials / data,資料,NSM N5 Vocab,263,true,,04/08/2021,
how many (pieces),何こ,NSM N5 Vocab,267,true,,04/08/2021,
how many,何だい,NSM N5 Vocab,268,true,,04/08/2021,
about / aproximately,ぐらい / くらい,NSM N5 Vocab,279,true,,04/08/2021,
kind / considerate / friendly,親切,NSM N5 Vocab,287,true,,04/08/2021,
everyone,皆,NSM N5 Vocab,288,true,,04/08/2021,
cute,可愛い,NSM N5 Vocab,292,true,,04/08/2021,
to be able to do,出来る,NSM N5,,true,,04/12/2021,
dirty feet / wearing shoes,土足,NSM N5,,true,,04/12/2021,
prohibited,厳禁,NSM N5,,true,,04/12/2021,
cool (that guy is cool!),格好いい,NSM N5 Vocab,293,true,,04/12/2021,
inteligent,頭がいい,NSM N5 Vocab,294,true,,04/12/2021,
kind / gentle,優しい,NSM N5 Vocab,295,true,,04/12/2021,
size (clothing),サイズ,NSM N5 Vocab,307,true,,04/12/2021,
various / all sorts of,色々,NSM N5 Vocab,317,true,,04/12/2021,
underwear,下着,NSM N5 Vocab,323,true,,04/12/2021,
to wear (pants or skirt),履く,NSM N5 Vocab,325,true,,04/12/2021,
to wear (hats),被る,NSM N5 Vocab,332,true,,04/12/2021,
sun glasses,サングラス,NSM N5 Vocab,336,true,,04/12/2021,
really / truely,本当に,NSM N5,,true,,04/13/2021,
rubber eraser,消しゴム,NSM N5 Vocab,254,true,,04/13/2021,
purse / wallet,財布,NSM N5 Vocab,343,true,,04/13/2021,
to guide,案内,NSM N5 Vocab,345,true,,04/13/2021,
to pick up (in a car),迎える,NSM N5 Vocab,346,true,,04/13/2021,
to take someone with / to bring along,連れる,NSM N5 Vocab,347 / 348,true,,04/13/2021,
panda,パンダ,NSM N5 Vocab,351,true,,04/13/2021,
elephant,象,NSM N5 Vocab,352,true,,04/13/2021,
this evening / tonight,今夜,NSM N5,,true,,04/14/2021,
festival,祭り,NSM N5 Vocab,354,true,,04/14/2021,
temple,寺,NSM N5 Vocab,355,true,,04/14/2021,
shrine,神社,NSM N5 Vocab,356,true,,04/14/2021,
travel,旅行,NSM N5 Vocab,357,true,,04/14/2021,
perperation,準備,NSM N5 Vocab,358,true,,04/14/2021,
reservation,予約,NSM N5 Vocab,359,true,,04/14/2021,
walk; walking,歩き,NSM N5,,true,,04/14/2021,
southwest,南西,NSM N5,,true,,04/14/2021,
enjoyable / fun / happy,楽しい,NSM N5,,true,,04/14/2021,
place,場所,NSM N5,,true,,04/14/2021,
last week,先週,NSM N5,,true,,04/15/2021,
woods (small forrest),林,NSM N5,,true,,04/15/2021,
self introduction,自己紹介,NSM N5,,true,,04/15/2021,
please,お願いします,NSM N5,,true,,04/15/2021,
email,メール,NSM N5,,true,,04/15/2021,
souvenir,お土産,NSM N5 Vocab,363,true,,04/16/2021,
you suprised me,びっくりした,NSM N5,,true,,04/17/2021,
town,町,NSM N5 Vocab,366,true,,04/17/2021,
noon / daytime,昼,NSM N5 Vocab,395,true,,04/17/2021,
every night,毎晩,NSM N5 Vocab,398,true,,04/17/2021,
news,ニュース,NSM N5 Vocab,404,true,,04/17/2021,
fast,速い,NSM N5 Vocab,408,true,,04/17/2021,
mirror,鏡,NSM N5 Vocab,410,true,,04/17/2021,
bath,お風呂,NSM N5 Vocab,413,true,,04/17/2021,
simple / easy / brief,簡単,NSM N5,,true,,04/18/2021,
shower (noun),シャワー,NSM N5 Vocab,415,true,,04/18/2021,
to take (a shower),浴びる,NSM N5 Vocab,416,true,,04/18/2021,
to brush (your teeth),磨く,NSM N5 Vocab,418,true,,04/18/2021,
lunch,昼ご飯,NSM N5 Vocab,422,true,,04/18/2021,
dinner,晩ご飯,NSM N5 Vocab,423,true,,04/18/2021,
supermarket,スーパー,NSM N5 Vocab,425,true,,04/18/2021,
meat,肉,NSM N5 Vocab,426,true,,04/18/2021,
mandarin orange,みかん,NSM N5 Vocab,437,true,,04/18/2021,
snacks,お菓子,NSM N5 Vocab,439,true,,04/18/2021,
chocolate,チョコレート,NSM N5 Vocab,440,true,,04/18/2021,
later / after,後 / あと,NSM N5,,true,,04/18/2021,
seat,席,NSM N5,,true,,04/18/2021,
beautiful,綺麗 / きれい,NSM N5,,true,,04/18/2021,
exhibition,展示,NSM N5,,true,,04/18/2021,
memorization / learning by heart,暗記,NSM N5,,true,,04/18/2021,
the day before yesterday,一昨日,NSM N5,,true,,04/18/2021,
deer,鹿,NSM N5,,true,,04/18/2021,
goat,山羊,NSM N5,,true,,04/18/2021,
lesson / class,授業,NSM N5,,true,,04/20/2021,
hot water,お湯,NSM N5 Vocab,444,true,,04/20/2021,
to put in,入れる,NSM N5 Vocab,447,true,,04/20/2021,
vending machine,自動販売機,NSM N5 Vocab,449,true,,04/20/2021,
to visit,訪ねる,NSM N5,,true,,04/21/2021,
to be born,生まれる,NSM N5,,true,,04/21/2021,
cooking / cuisine,料理,NSM N5 Vocab,460,true,,04/21/2021,
sandwich,サンドイッチ,NSM N5 Vocab,462,true,,04/21/2021,
beef hotpot,すき焼き,NSM N5 Vocab,470,true,,04/21/2021,
curry,カレーライス,NSM N5 Vocab,472,true,,04/21/2021,
to take / to pass,取る,NSM N5 Vocab,477,true,,04/21/2021,
soy sauce,醤油,NSM N5 Vocab,480,true,,04/21/2021,
something,何が,NSM N5 Vocab,484,true,,04/22/2021,
welcome (to a restaurant),いらっしゃいませ,NSM N5 Vocab,499,true,,04/22/2021,
order,注文,NSM N5 Vocab,500,true,,04/22/2021,
something else,他に,NSM N5 Vocab,502,true,,04/22/2021,
seperately,別々,NSM N5 Vocab,503,true,,04/22/2021,
all,全部,NSM N5 Vocab,508,true,,04/22/2021,
by myself,自分で,NSM N5 Vocab,509,true,,04/22/2021,
to become hungry,お腹が空く,NSM N5 Vocab,510,true,,04/22/2021,
black tea,紅茶,NSM N5 Vocab,453,true,,04/22/2021,
to receive (services),受ける,NSM N5,,true,,04/22/2021,
to become thursty,喉が渇き,NSM N5 Vocab,511,true,,04/25/2021,
throat,喉,NSM N5,,true,,04/25/2021,
thurst,渇き,NSM N5,,true,,04/25/2021,
full,一杯,NSM N5 Vocab,512,true,,04/25/2021,
one more serving,もう一杯,NSM N5 Vocab,514,true,,04/25/2021,
no thank you / I'm fine,結構,NSM N5 Vocab,515,true,,04/25/2021,
cheers,乾杯,NSM N5 Vocab,516,true,,04/25/2021,
one time,一度,NSM N5,,true,,04/25/2021,
to get tired,疲れる,NSM N5,,true,,04/25/2021,
student,生徒,NSM N5,,true,,04/25/2021,
this time / next time,今度,NSM N5,,true,,04/25/2021,
return (noun),返し,NSM N5,,true,,04/25/2021,
japanese box lunch,弁当,NSM N5 Vocab,508(ish),true,,04/26/2021,
like,好き,NSM N5 Vocab,522,true,,04/27/2021,
not really,余り,NSM N5 Vocab,524,true,,04/27/2021,"yes, same word as ""leftovers"""
which,何方,NSM N5 Vocab,525,true,,04/27/2021,"yes same as ""which direction"""
both,何方も/どちらも,NSM N5 Vocab,526,true,,04/27/2021,
unskilled / bad at,下手,NSM N5 Vocab,529,true,,04/27/2021,
not nearly enough,未だ未だ,NSM N5 Vocab,530,true,,04/27/2021,
invitation,招待,NSM N5,,true,,04/27/2021,
difficult,難しい,NSM N5 Vocab,536,true,,04/28/2021,
to take (a photo),撮る,NSM N5 Vocab,538,true,,04/28/2021,
painting,絵,NSM N5 Vocab,540,true,,04/28/2021,
art museum,美術館,NSM N5 Vocab,542,true,,04/28/2021,
karaoke,カラオケ,NSM N5 Vocab,544,true,,04/28/2021,
together,一緒に,NSM N5 Vocab,545,true,,04/28/2021,
baseball,野球,NSM N5 Vocab,525(ish),true,,04/29/2021,
jazz,ジャズ,NSM N5 Vocab,551,true,,04/30/2021,
pop (music),ポップス,NSM N5 Vocab,552,true,,04/30/2021,
rock (music),ロック,NSM N5 Vocab,553,true,,04/30/2021,
piano,ピアノ,NSM N5 Vocab,554,true,,04/30/2021,
guitar,ギター,NSM N5 Vocab,555,true,,04/30/2021,
movie theatre,映画館,NSM N5 Vocab,558,true,,04/30/2021,
end,終わる,NSM N5 Vocab,560,true,,04/30/2021,
to circle (the right answer),囲む,NSM N5,,true,,05/02/2021,
weekend,週末,NSM N5,,true,,05/03/2021,
to bring,持って来る,NSM N5,,true,,05/03/2021,
restroom,お手洗い,NSM N5,,true,,05/03/2021,
software,ソフト,NSM N5 Vocab,564,true,,05/03/2021,
post office,郵便局,NSM N5,,true,,05/04/2021,
wonderful / nice,素敵な,NSM N5 Vocab,540(ish),true,,05/09/2021,
right / correct interpretation,正解,,,true,,04/29/2021,
to plan,計画,,,true,,04/29/2021,
coworker,同僚,,,true,,04/29/2021,
virtual,バーチャル,,,true,,04/29/2021,
national park,国立公園,,,true,,04/29/2021,
overnight stay (at an airbnb),泊まり,,,true,,04/29/2021,
for (is this for home),用,,,true,,04/29/2021,
for (this is for my friend),ために,,,true,,04/29/2021,
to bite,噛み付く,,,true,,05/10/2021,
to climb,上る,,,true,,05/10/2021,
beside / with,横,,,true,,05/16/2021,
next to,隣,,,true,,05/16/2021,
musical performance,演奏,,,true,,05/18/2021,
refrigerator,冷蔵庫,,,true,,05/19/2021,
adiquate / fair,適当,,,true,,05/19/2021,
JLPT,日本語能力試験,,,true,,05/20/2021,
draw / tie,引き分け,,,true,,05/22/2021,
beans,豆,,,true,,05/22/2021,
learn,学ぶ,,,true,,05/26/2021,
same,同じ,,,true,,05/27/2021,
alone / by yourself,一人,,,true,,05/31/2021,
your wife,奥さん,,,true,,06/03/2021,
your husband,主人,,,true,,06/03/2021,
being at home,在宅,,,true,,06/03/2021,
surface / front side,表,,,true,,06/03/2021,
reverse side / back,裏,,,true,,06/03/2021,
farm (with animals),牧場,,,true,,06/03/2021,
to take care of,世話をする,,,true,,06/05/2021,
to give,くれる,,,true,,06/05/2021,
video,動画,,,true,,06/05/2021,
to send,送る,,,true,,06/05/2021,
pollen alergies,花粉症,,,true,,06/05/2021,
to search,探している,,,true,,06/05/2021,
depart,出発,,,true,,06/06/2021,
something forgotten / lost,忘れ物,,,true,,06/09/2021,
math,数学,,,true,,06/21/2021,
close / near,近い,,,true,,06/21/2021,
sisters,姉妹,,,true,,06/21/2021,
"""x"" or ""false""",ばつ,,,true,,06/26/2021,
lesson 1,第１課 ,,,true,,06/26/2021,
sentence pattern,文型,,,true,,06/26/2021,
example sentence,例文,,,true,,06/26/2021,
address,住所,,,true,,06/28/2021,
begining,最初,,,true,,06/30/2021,
translation,翻訳,,,true,,06/30/2021,
software engineer,ソフトウェアエンジニア,,,true,,07/01/2021,
review (of learned material),復習,,,true,,07/22/2021,
on foot,歩いて,,,true,,07/22/2021,
just a minute / small quantity,少々,,,true,,08/09/2021,
art exebition (not for sale),展覧会,,,true,,08/09/2021,
male cousin,従兄弟,,,true,,08/15/2021,
female cousin,従姉妹,,,true,,08/15/2021,
relative / relation,親戚,,,true,,08/15/2021,
final / last (last page),最後,,,true,,08/26/2021,
"to resemble, to look like",似る,,,true,,08/28/2021,
bad taste,不味い,,,true,,09/05/2021,
shade,陰,,,true,,09/05/2021,
cicada,蝉,,,true,,09/05/2021,
home town,故郷,,,true,,09/16/2021,
demand,要求,,,true,,09/23/2021,
ticket (event),チケット,,,true,,10/02/2021,
kitchen knife,包丁,,,true,,10/02/2021,
correct,正しい,,,true,,10/11/2021,
slugish,怠い,,,true,,10/16/2021,
future,将来,,,true,,10/20/2021,
sunset,日の入り,,,true,,10/20/2021,
pumpkin,かぼちゃ,,,true,,10/20/2021,
for example,例えば,,,true,,10/20/2021,
underwear,パンツ,,,true,,10/24/2021,
to drive,運転する,,,true,,10/27/2021,
partner,恋人,,,true,,10/27/2021,
to exceed / to be too much,過ぎる,,,true,,10/27/2021,
The week after next,再来週,,,true,,10/30/2021,
Tokyo,東京,,,true,,11/02/2021,
Kyoto,京都,,,true,,11/02/2021,
crow,烏,,,true,,11/03/2021,
regret,後悔,,,true,,11/03/2021,
rainy weather,雨天,,,true,,11/03/2021,
to make animal sound,鳴きます,,,true,,11/03/2021,
rest; break;,休憩する,,,true,,11/03/2021,
"error, mistake",誤り,,,true,,11/07/2021,
reason,理由,,,true,11/14/2021,11/10/2021,
hiking,山歩き,,,true,11/14/2021,11/10/2021,
skeleton,骨格,,,true,11/25/2021,11/12/2021,
classroom teacher,教師,MNN,1,true,,05/09/2021,
researcher,研究者,MNN,1,true,,05/09/2021,
electricity / electric light,電気,MNN,1,true,,05/09/2021,
excuse me / will you excuse me,失礼ですが,MNN,1,true,,05/09/2021,
person,方,MNN,1,true,,05/10/2021,
pocket notebook,手帳,MNN,2,true,,05/10/2021,
car,自動車,MNN,2,true,,05/10/2021,
that's wrong,違います,MNN,2,true,,05/10/2021,
grattitude,気持ち,MNN,2,true,,05/10/2021,
to be much obliged (to someone),お世話になる,MNN,2,true,,05/10/2021,
"from now on, after this",これから,MNN,2,true,,05/10/2021,
South Korea,韓国,MNN,1,true,,05/10/2021,
please show me,見せてください,MNN,3,true,,05/12/2021,
please,下さい,MNN,3,true,,05/12/2021,
what floor,何階,MNN,3,true,,05/12/2021,
basement,地下,MNN,3,true,,05/12/2021,
department store counter,売り場,MNN,3,true,,05/12/2021,
necktie,ネクタイ,MNN,3,true,,05/12/2021,
stairway,階段,MNN,3,true,,05/12/2021,
that way,彼方,MNN,3,true,,05/12/2021,
assemby hall,会場,MNN,3,true,,05/12/2021,
supplies,用品,MNN,3,true,,05/12/2021,
toy,玩具,MNN,3,true,,05/12/2021,
products,製品,MNN,3,true,,05/12/2021,
furnature,家具,MNN,3,true,,05/12/2021,
parking lot,駐車場,MNN,3,true,,05/12/2021,
tonight / this evening,今晩,MNN,4,true,,06/05/2021,
lunch break,昼休み,MNN,4,true,,06/05/2021,
what day of the week?,何曜日,MNN,4,true,,06/05/2021,
certainly!,畏まりました,MNN,4,true,,06/05/2021,
inquiry,問い合わせ,MNN,4,true,,06/05/2021,
police,警察,MNN,4,true,,06/06/2021,
fire department,消防,MNN,4,true,,06/06/2021,
shinkansen / bullet train,新幹線,MNN,5,true,,06/06/2021,
taxi,タクシー,MNN,5,true,,06/06/2021,
when,何時,MNN,5,true,,06/06/2021,
local (train),普通,MNN,5,true,,06/06/2021,
express (train),特急,MNN,5,true,,06/06/2021,
cherry blossom viewing,花見,MNN,6,true,,06/07/2021,
"to give (same word as ""to raise)",上げる,MNN,7,true,,06/08/2021,
to lend,貸す,MNN,7,true,,06/08/2021,
to borrow,借りる,MNN,7,true,,06/08/2021,
stapler,ホッチキス,MNN,7,true,,06/08/2021,
scotch tape,セロテープ,MNN,7,true,,06/08/2021,
"baggage, package",荷物,MNN,7,true,,06/08/2021,
how much (does it cost),幾ら,MNN,3,true,,06/26/2021,
elevator,エレベーター,MNN,3,true,,06/26/2021,
lively / busy,賑やか,MNN,8,true,,06/27/2021,
convenient,便利,MNN,8,true,,06/27/2021,
cherry blossom,桜,MNN,8,true,,06/27/2021,
place,所,MNN,8,true,,06/27/2021,
life (daily life),生活,MNN,8,true,,06/27/2021,
